Block,Treatment,Direction,Sample #,Upper,Lower,Root % N,Root % C,Rhizome % N,Rhizome % C,Fertilizer
2,Switchgrass,South,,100,+,0.54,42.06,,,56 kg/ha
2,Switchgrass,West,,0,10,0.62,43.67,0.52,44.17,56 kg/ha
2,Switchgrass,West,,10,30,0.70,40.52,,,56 kg/ha
2,Switchgrass,West,,30,50,0.55,42.14,,,56 kg/ha
2,Switchgrass,West,,50,100,0.45,38.58,,,56 kg/ha
2,Switchgrass,West,,100,+,0.26,37.67,,,56 kg/ha
3,Switchgrass,East,,0,10,0.86,37.77,0.61,42.84,56 kg/ha
3,Switchgrass,East,,10,30,0.47,42.30,,,56 kg/ha
3,Switchgrass,East,,30,50,0.41,42.20,,,56 kg/ha
3,Switchgrass,East,,50,100,0.32,29.08,,,56 kg/ha
3,Switchgrass,East,,100,+,0.40,38.21,,,56 kg/ha
3,Switchgrass,North,,0,10,0.88,42.35,,,56 kg/ha
3,Switchgrass,North,,10,30,0.41,43.36,,,56 kg/ha
3,Switchgrass,North,,30,50,0.49,43.69,,,56 kg/ha
3,Switchgrass,North,,50,100,0.44,41.11,,,56 kg/ha
3,Switchgrass,North,,100,+,0.48,38.18,,,56 kg/ha
3,Switchgrass,South,,0,10,1.36,40.35,,,56 kg/ha
3,Switchgrass,South,,10,30,0.74,40.29,,,56 kg/ha
3,Switchgrass,South,,30,50,0.47,36.97,,,56 kg/ha
3,Switchgrass,South,,50,100,0.52,39.28,,,56 kg/ha
3,Switchgrass,South,,100,+,0.55,41.94,,,56 kg/ha
3,Switchgrass,West,,0,10,0.64,36.81,0.61,44.86,56 kg/ha
3,Switchgrass,West,,10,30,0.56,43.58,,,56 kg/ha
3,Switchgrass,West,,30,50,0.37,40.64,,,56 kg/ha
3,Switchgrass,West,,50,100,0.41,38.09,,,56 kg/ha
3,Switchgrass,West,,100,+,0.51,41.88,,,56 kg/ha
4,Switchgrass,East,,0,10,0.76,41.04,0.65,44.22,56 kg/ha
4,Switchgrass,East,,10,30,0.45,44.14,,,56 kg/ha
4,Switchgrass,East,,30,50,0.30,38.56,,,56 kg/ha
4,Switchgrass,East,,50,100,0.30,36.69,,,56 kg/ha
4,Switchgrass,East,,100,+,0.50,41.10,,,56 kg/ha
4,Switchgrass,North,,0,10,0.81,40.83,0.71,45.55,56 kg/ha
4,Switchgrass,North,,10,30,0.54,38.70,,,56 kg/ha
4,Switchgrass,North,,30,50,0.49,36.31,,,56 kg/ha
4,Switchgrass,North,,50,100,0.48,38.97,,,56 kg/ha
4,Switchgrass,North,,100,+,0.48,40.74,,,56 kg/ha
4,Switchgrass,South,,0,10,0.60,45.22,0.67,46.78,56 kg/ha
4,Switchgrass,South,,10,30,0.41,39.29,,,56 kg/ha
4,Switchgrass,South,,30,50,0.44,40.90,,,56 kg/ha
4,Switchgrass,South,,50,100,0.39,31.68,,,56 kg/ha
4,Switchgrass,South,,100,+,0.44,39.34,,,56 kg/ha
4,Switchgrass,West,,0,10,0.66,41.24,0.58,43.93,56 kg/ha
4,Switchgrass,West,,10,30,0.58,43.21,,,56 kg/ha
4,Switchgrass,West,,30,50,0.46,41.47,,,56 kg/ha
4,Switchgrass,West,,50,100,0.38,40.08,,,56 kg/ha
4,Switchgrass,West,,100,+,0.43,41.06,,,56 kg/ha
