Crop,Block,Tube number,Label code,Date imaged,Field Tech,Date Analyzed,Lab tech,Calibration image,Bad frames?,Deepest roots,# frames with roots,Notes
Corn,4,22,4C1,,,,,,,,,
Corn,4,23,4C3,,,,,,,,,
Corn,4,24,4C4,,,,,,,,,
Miscanthus,0,25,0M1,,,,,,,,,
Miscanthus,0,26,0M3,,,,,,,,,
Miscanthus,0,27,0M5,,,,,,,,,
Miscanthus,0,28,0M6,,,,,,,,,
Miscanthus,0,29,0M7,,,,,,,,,
Miscanthus,0,30,0M9,,,,,,,,,
Miscanthus,0,31,0M10,,,,,,,,,
Miscanthus,0,32,0M11,,,,,,,,,
Miscanthus,1,33,1M1,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,5,
Miscanthus,1,34,1M2,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,10,
Miscanthus,1,35,1M3,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,,Tube Labeled as 1M4
Miscanthus,1,36,1M4,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,7,
Miscanthus,2,37,2M1,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,10,
Miscanthus,2,38,2M2,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,7,
Miscanthus,2,39,2M3,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,8,
Miscanthus,2,40,2M4,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,12,
Miscanthus,3,41,3M1,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,5,
Miscanthus,3,42,3M2,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,7,
Miscanthus,3,43,3M3,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,4,
Miscanthus,3,44,3M4,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,0,
Miscanthus,4,45,4M1,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,6,
Miscanthus,4,46,4M2,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,7,
Miscanthus,4,47,4M3,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,6,
Miscanthus,4,48,4M4,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,7,
Switch,0,49,0S2,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,15,
Switch,0,50,0S3,,,,,,,,,
Switch,0,51,0S5,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,yes,,14,35 is blurry
Switch,0,52,0S6,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,12,
Switch,0,53,0S8,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,15,
Switch,0,54,0S9,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,12,
Switch,0,55,0S12,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,16,this is OS11
Switch,0,56,0S12,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,7,
Switch,1,57,1S1,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,10,
Switch,1,58,1S2,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,11,
Switch,1,59,1S3,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,8,
Switch,1,60,1S4,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,7,
Switch,2,61,2S1,,,,,,,,,
Switch,2,62,2S2,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,7,
Switch,2,63,2S3,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,10,
Switch,2,64,2S4,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,12,
Switch,3,65,3S1,2010-05-28,ap,2010-06-03,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,9,
Switch,3,66,3S2,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,yes,,8,20 is blurry. Water in tube. Images taken only up to L80.
Switch,3,67,3S3,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,6,
Switch,3,68,3S4,,,,,,,,,
Switch,4,69,4S1,2010-05-28,ap,2010-06-09,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,14,
Switch,4,70,4S2,2010-05-28,ap,2010-06-09,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,12,
Switch,4,71,4S3,2010-05-28,ap,2010-06-15,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,18,
Switch,4,72,4S4,2010-05-28,ap,2010-06-15,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,10,
Prairie,0,73,0P2,2010-05-28,ap,2010-06-15,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,8,
Prairie,0,74,0P3,2010-05-28,ap,2010-06-15,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,11,
Prairie,0,75,0P5,2010-05-28,ap,2010-06-15,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,15,
Prairie,0,76,0P6,2010-05-28,ap,2010-06-15,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,12,
Prairie,0,77,0P7,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,16,
Prairie,0,78,0P9,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,13,
Prairie,0,79,0P11,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,6,
Prairie,0,80,0P12,2010-05-28,ap,2010-06-21,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,yes,,7,20 is blurry.
Prairie,1,81,1P1,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,5,
Prairie,1,82,1P2,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,10,
Prairie,1,83,1P3,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,5,
Prairie,1,84,1P4,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,10,
Prairie,2,85,2P1,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,9,
Prairie,2,86,2P2,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,7,
Prairie,2,87,2P3,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,13,
Prairie,2,88,2P4,2010-05-27,ap,2010-06-01,ap,EF2010_T097_L002_2010.05.27_102602_001_AP,no,,7,
Prairie,3,89,3P1,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,6,
Prairie,3,90,3P2,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,11,
Prairie,3,91,3P3,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,13,
Prairie,3,92,3P4,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,11,
Prairie,4,93,4P1,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,8,
Prairie,4,94,4P2,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,yes,,14,65 is blurry
Prairie,4,95,4P3,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,12,
Prairie,4,96,4P4,2010-05-28,ap,2010-06-07,ap,EF2010_T097_L003_2010.05.28_095759_001_AP,no,,6,
