"year","crop","sessions","2.5%","97.5%"
2010,Maize-Soybean,"5/27, 7/23",-0.597,1.18
2010,Maize-Soybean,"5/27, 8/16",0.0884,1.99
2010,Maize-Soybean,"5/27, 10/10",0.135,2
2010,Maize-Soybean,"7/23, 8/16",-0.0984,1.62
2010,Maize-Soybean,"7/23, 10/10",-0.00935,1.57
2010,Maize-Soybean,"8/16, 10/10",-0.824,0.897
2010,Miscanthus,"5/27, 7/23",-1.25,0.172
2010,Miscanthus,"5/27, 8/16",-0.336,0.948
2010,Miscanthus,"5/27, 10/10",-0.515,1.02
2010,Miscanthus,"7/23, 8/16",0.225,1.46
2010,Miscanthus,"7/23, 10/10",0.0644,1.54
2010,Miscanthus,"8/16, 10/10",-0.747,0.65
2010,Prairie,"5/27, 7/23",-0.401,0.633
2010,Prairie,"5/27, 8/16",-0.411,0.735
2010,Prairie,"5/27, 10/10",-0.936,0.397
2010,Prairie,"7/23, 8/16",-0.475,0.568
2010,Prairie,"7/23, 10/10",-1.02,0.241
2010,Prairie,"8/16, 10/10",-1.11,0.238
2010,Switchgrass,"5/27, 7/23",-0.695,0.386
2010,Switchgrass,"5/27, 8/16",-0.569,0.498
2010,Switchgrass,"5/27, 10/10",-1.23,0.0482
2010,Switchgrass,"7/23, 8/16",-0.397,0.638
2010,Switchgrass,"7/23, 10/10",-1.07,0.176
2010,Switchgrass,"8/16, 10/10",-1.18,0.0592
2012,Maize-Soybean,"5/21, 6/06",-1.23,-0.237
2012,Maize-Soybean,"5/21, 6/20",-1.9,-0.801
2012,Maize-Soybean,"5/21, 8/5",0.167,1.44
2012,Maize-Soybean,"5/21, 8/30",0.353,1.34
2012,Maize-Soybean,"6/6, 6/20",-1.24,0.00678
2012,Maize-Soybean,"6/6, 8/5",0.854,2.25
2012,Maize-Soybean,"6/6, 8/30",1.01,2.17
2012,Maize-Soybean,"6/20, 8/5",1.44,2.9
2012,Maize-Soybean,"6/20, 8/30",1.58,2.82
2012,Maize-Soybean,"8/5, 8/30",-0.661,0.747
2012,Miscanthus,"5/21, 6/06",-0.453,0.677
2012,Miscanthus,"5/21, 6/20",-0.328,0.77
2012,Miscanthus,"5/21, 8/5",-0.411,0.981
2012,Miscanthus,"5/21, 8/30",-0.513,0.729
2012,Miscanthus,"5/21, 10/24",-0.426,0.955
2012,Miscanthus,"6/6, 6/20",-0.449,0.686
2012,Miscanthus,"6/6, 8/5",-0.527,0.898
2012,Miscanthus,"6/6, 8/30",-0.652,0.649
2012,Miscanthus,"6/6, 10/24",-0.532,0.864
2012,Miscanthus,"6/20, 8/5",-0.624,0.779
2012,Miscanthus,"6/20, 8/30",-0.72,0.533
2012,Miscanthus,"6/20, 10/24",-0.648,0.725
2012,Miscanthus,"8/5, 8/30",-0.945,0.577
2012,Miscanthus,"8/5, 10/24",-0.845,0.8
2012,Miscanthus,"8/30, 10/24",-0.59,0.896
2012,Prairie,"5/21, 6/06",-0.283,0.721
2012,Prairie,"5/21, 6/20",-0.135,0.797
2012,Prairie,"5/21, 8/5",0.357,1.44
2012,Prairie,"5/21, 8/30",-0.143,1.03
2012,Prairie,"5/21, 10/24",0.227,1.16
2012,Prairie,"6/6, 6/20",-0.352,0.572
2012,Prairie,"6/6, 8/5",0.147,1.21
2012,Prairie,"6/6, 8/30",-0.352,0.822
2012,Prairie,"6/6, 10/24",0.00734,0.951
2012,Prairie,"6/20, 8/5",0.0648,1.07
2012,Prairie,"6/20, 8/30",-0.446,0.667
2012,Prairie,"6/20, 10/24",-0.072,0.79
2012,Prairie,"8/5, 8/30",-1.06,0.17
2012,Prairie,"8/5, 10/24",-0.719,0.281
2012,Prairie,"8/30, 10/24",-0.296,0.816
2012,Switchgrass,"5/21, 6/06",-0.762,0.345
2012,Switchgrass,"5/21, 6/20",-0.365,0.765
2012,Switchgrass,"5/21, 8/5",-0.631,0.868
2012,Switchgrass,"5/21, 8/30",-0.078,1.41
2012,Switchgrass,"5/21, 10/24",-0.191,1.21
2012,Switchgrass,"6/6, 6/20",-0.15,0.993
2012,Switchgrass,"6/6, 8/5",-0.431,1.09
2012,Switchgrass,"6/6, 8/30",0.162,1.65
2012,Switchgrass,"6/6, 10/24",0.0368,1.45
2012,Switchgrass,"6/20, 8/5",-0.846,0.684
2012,Switchgrass,"6/20, 8/30",-0.281,1.22
2012,Switchgrass,"6/20, 10/24",-0.405,1.03
2012,Switchgrass,"8/5, 8/30",-0.326,1.48
2012,Switchgrass,"8/5, 10/24",-0.475,1.27
2012,Switchgrass,"8/30, 10/24",-1,0.708
