num,name,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Run_ID,Session,Date
1,Maize-Soybean,0.0306655707406121,0.000636499218544077,0.0848145936898815,0.00815046436482045,0.0143405192876131,0.0200105755021815,0.030280090739876,0.114139153869276,17756.0116883608,0.999999529092376,2010,_current,1,2010-05-27
2,Switchgrass,0.128289327833433,0.000602973896116449,0.0516110318500465,0.0692154500579157,0.0949027809338617,0.115949617404701,0.147245836246454,0.25913816254078,7326.35673690188,1.00033787151136,2010,_current,1,2010-05-27
3,Miscanthus,0.0636224272537716,0.000417948496052601,0.0432730866923539,0.028103088343354,0.0414615940224715,0.052934328247537,0.0717882887371449,0.165241072748315,10719.8872098145,1.00016639294577,2010,_current,1,2010-05-27
4,Prairie,0.108544344630158,0.000605479986559107,0.0495530035220303,0.0571534752586486,0.078293040161996,0.096108908394605,0.123310012790669,0.234914762316936,6697.9265572724,1.00086069148491,2010,_current,1,2010-05-27
1,Maize-Soybean,0.347358429638031,0.00320899011280116,0.283516400634377,0.14262498875135,0.214107334375201,0.279701531992911,0.391098374374187,0.948276007615467,7805.83946575813,1.0000467077514,2010,_current,3,2010-07-23
2,Switchgrass,0.608134873962439,0.0038674965890336,0.289986041382122,0.299393182752252,0.426214629573315,0.536392419005038,0.702231824681688,1.34092845119133,5622.04487965454,1.00013339458045,2010,_current,3,2010-07-23
3,Miscanthus,1.44229201492158,0.0164671479833456,1.38841214078887,0.384203766777765,0.71311815426434,1.05994596012286,1.68979423571123,4.7278182641064,7108.86109966195,1.00016525631658,2010,_current,3,2010-07-23
4,Prairie,0.322570640512823,0.00128919048055054,0.0983920130735492,0.198426706395775,0.257432629384,0.301150000420949,0.363751104692852,0.565315255892039,5824.86027927349,1.00019175685601,2010,_current,3,2010-07-23
1,Maize-Soybean,0.510312574157637,0.00212932797614292,0.195929983859581,0.296778518772422,0.394783106228034,0.465866680994156,0.567489817444483,1.00236222295352,8466.74900123033,1.00026665696235,2010,_current,4,2010-08-16
2,Switchgrass,1.16956808467635,0.00395279166057572,0.437428525550035,0.615032290753484,0.872147824002568,1.0775506355038,1.35853059036051,2.2789352612472,12246.3411162228,1.00015861349178,2010,_current,4,2010-08-16
3,Miscanthus,0.491436935094884,0.00180086566201359,0.180386367488193,0.278206161957912,0.37918156003477,0.453890999719993,0.555629126412349,0.925453272704631,10033.3229559618,1.00040195956376,2010,_current,4,2010-08-16
4,Prairie,0.667974724663058,0.00255003159217673,0.273020534432069,0.354778288313355,0.493271042906264,0.60397607016805,0.763592266450104,1.37318503498444,11463.0319546731,0.99994100829387,2010,_current,4,2010-08-16
1,Maize-Soybean,0.0338423324767255,0.000184898007448374,0.0131774268827011,0.0178304025266406,0.025637193522033,0.031163278743961,0.0387297615486279,0.0664234437521247,5079.21700699824,1.00008523498738,2010,_current,5,2010-10-10
2,Switchgrass,1.13783423196874,0.0104785796707444,1.03258608311823,0.27599119710927,0.544649269706286,0.837402763578774,1.36667923483738,3.72822564450197,9710.63645484136,0.999857938218584,2010,_current,5,2010-10-10
3,Miscanthus,0.083536007903624,0.00101509333942172,0.0835956007602566,0.031830677451986,0.0511047494400687,0.0670611351544599,0.0930709048422104,0.229457063379215,6781.95478579367,1.00052842165097,2010,_current,5,2010-10-10
4,Prairie,0.303762166119722,0.00387048079911722,0.39209769060755,0.0806864583087475,0.14521628314324,0.215610866100553,0.344886630517452,1.03817406213729,10262.6314793328,1.00033830015636,2010,_current,5,2010-10-10
1,Maize-Soybean,0.814078802556815,0.00125774704402358,0.123005755733879,0.609961520399296,0.72779137309521,0.801690654085034,0.886438231794373,1.08942249031862,9564.54371730465,1.00025606896954,2011,_current,4,2011-08-03
2,Switchgrass,1.6584381985471,0.00377177781819385,0.424993602489711,1.07013590789034,1.36360804910852,1.57923095781139,1.86024068729663,2.71574441891249,12696.1656743361,1.0001801745289,2011,_current,4,2011-08-03
3,Miscanthus,0.628609220710995,0.00114719704822374,0.107384137426546,0.45961599738837,0.554383879938079,0.615518298539859,0.686159349060048,0.88205546877832,8762.01967827982,1.00045720167077,2011,_current,4,2011-08-03
4,Prairie,1.16525718374953,0.00220279776111265,0.217353298298574,0.836399978175847,1.0145306336222,1.13413055523202,1.28086139009175,1.6779718611241,9736.05944857721,1.0003290628705,2011,_current,4,2011-08-03
1,Maize-Soybean,0.104495587866496,0.000458813029459583,0.0304302682676395,0.0584451608430394,0.0833846543698157,0.100299452063482,0.120396789082056,0.176032744021321,4398.85935938099,1.00091110060788,2012,_current,1,2012-05-21
2,Switchgrass,1.89508142127328,0.00972819401381895,0.990828838342896,0.801966513136311,1.25493446535322,1.64209072710752,2.23246973272041,4.47563049364037,10373.6795930751,1.00010475789257,2012,_current,1,2012-05-21
3,Miscanthus,0.388792888210676,0.00165466448943392,0.130635389720865,0.206650736132129,0.301051709297442,0.366433194192841,0.449468151150744,0.705780562804812,6233.06702785694,1.00035051399304,2012,_current,1,2012-05-21
4,Prairie,1.7847775475549,0.00961530199074645,0.922245427864292,0.758443280249192,1.1878812474007,1.5519838707927,2.10584663380535,4.20729234739538,9199.5622839124,0.999955376571548,2012,_current,1,2012-05-21
1,Maize-Soybean,0.714434231625826,0.00494665125537755,0.407319839687504,0.338638707121527,0.483787494251401,0.612803815343995,0.821127835057442,1.68165004601957,6780.29425405765,1.00053242786346,2012,_current,2,2012-06-06
2,Switchgrass,4.09756921373528,0.026246813623791,2.64302640851322,1.47233731349966,2.44170369335217,3.3901698487585,4.86240800682191,11.1263376253406,10140.2772707877,1.00025593661188,2012,_current,2,2012-06-06
3,Miscanthus,0.550351651391364,0.00193423752314096,0.164104835040607,0.348948353089597,0.44617970211547,0.516905748122981,0.612624411787803,0.954898209038154,7198.18734326242,1.00025333373413,2012,_current,2,2012-06-06
4,Prairie,1.42908266236436,0.00693071059989243,0.600492001974326,0.745128108430472,1.0397640846593,1.28476347667981,1.64836265310974,2.98220996934888,7506.87052171943,1.00026491825828,2012,_current,2,2012-06-06
