"year","crop","sessions","2.5%","97.5%"
2010,Maize-Soybean,"5/27, 7/23",2.13,3.81
2010,Maize-Soybean,"5/27, 8/16",3.13,4.87
2010,Maize-Soybean,"5/27, 10/10",0.393,2.24
2010,Maize-Soybean,"7/23, 8/16",0.482,1.55
2010,Maize-Soybean,"7/23, 10/10",-2.29,-1.03
2010,Maize-Soybean,"8/16, 10/10",-3.35,-2.02
2010,Miscanthus,"5/27, 7/23",1.28,2.36
2010,Miscanthus,"5/27, 8/16",1.85,3
2010,Miscanthus,"5/27, 10/10",-0.227,1.24
2010,Miscanthus,"7/23, 8/16",0.119,1.11
2010,Miscanthus,"7/23, 10/10",-1.97,-0.636
2010,Miscanthus,"8/16, 10/10",-2.63,-1.24
2010,Prairie,"5/27, 7/23",0.816,1.67
2010,Prairie,"5/27, 8/16",1.5,2.43
2010,Prairie,"5/27, 10/10",-0.338,0.797
2010,Prairie,"7/23, 8/16",0.264,1.18
2010,Prairie,"7/23, 10/10",-1.57,-0.448
2010,Prairie,"8/16, 10/10",-2.34,-1.15
2010,Switchgrass,"5/27, 7/23",0.803,1.72
2010,Switchgrass,"5/27, 8/16",1.58,2.59
2010,Switchgrass,"5/27, 10/10",0.118,1.37
2010,Switchgrass,"7/23, 8/16",0.326,1.32
2010,Switchgrass,"7/23, 10/10",-1.12,0.0932
2010,Switchgrass,"8/16, 10/10",-1.99,-0.69
2012,Maize-Soybean,"5/21, 6/06",0.087,1.39
2012,Maize-Soybean,"5/21, 6/20",0.866,2.08
2012,Maize-Soybean,"5/21, 8/5",1.64,2.91
2012,Maize-Soybean,"5/21, 8/30",1.41,2.69
2012,Maize-Soybean,"6/6, 6/20",0.284,1.2
2012,Maize-Soybean,"6/6, 8/5",1.05,2.05
2012,Maize-Soybean,"6/6, 8/30",0.826,1.82
2012,Maize-Soybean,"6/20, 8/5",0.379,1.25
2012,Maize-Soybean,"6/20, 8/30",0.143,1.02
2012,Maize-Soybean,"8/5, 8/30",-0.7,0.256
2012,Miscanthus,"5/21, 6/06",-0.072,1.05
2012,Miscanthus,"5/21, 6/20",-0.1,0.995
2012,Miscanthus,"5/21, 8/5",-0.216,0.944
2012,Miscanthus,"5/21, 8/30",-0.429,0.762
2012,Miscanthus,"5/21, 10/24",-0.348,0.901
2012,Miscanthus,"6/6, 6/20",-0.44,0.377
2012,Miscanthus,"6/6, 8/5",-0.581,0.336
2012,Miscanthus,"6/6, 8/30",-0.793,0.142
2012,Miscanthus,"6/6, 10/24",-0.711,0.3
2012,Miscanthus,"6/20, 8/5",-0.539,0.367
2012,Miscanthus,"6/20, 8/30",-0.739,0.174
2012,Miscanthus,"6/20, 10/24",-0.672,0.32
2012,Miscanthus,"8/5, 8/30",-0.714,0.306
2012,Miscanthus,"8/5, 10/24",-0.637,0.461
2012,Miscanthus,"8/30, 10/24",-0.429,0.654
2012,Prairie,"5/21, 6/06",-0.253,0.726
2012,Prairie,"5/21, 6/20",-0.295,0.652
2012,Prairie,"5/21, 8/5",-0.221,0.81
2012,Prairie,"5/21, 8/30",-0.691,0.537
2012,Prairie,"5/21, 10/24",-0.553,0.548
2012,Prairie,"6/6, 6/20",-0.422,0.309
2012,Prairie,"6/6, 8/5",-0.334,0.469
2012,Prairie,"6/6, 8/30",-0.839,0.205
2012,Prairie,"6/6, 10/24",-0.693,0.212
2012,Prairie,"6/20, 8/5",-0.284,0.514
2012,Prairie,"6/20, 8/30",-0.788,0.263
2012,Prairie,"6/20, 10/24",-0.643,0.272
2012,Prairie,"8/5, 8/30",-0.939,0.174
2012,Prairie,"8/5, 10/24",-0.768,0.178
2012,Prairie,"8/30, 10/24",-0.519,0.657
2012,Switchgrass,"5/21, 6/06",-0.239,0.826
2012,Switchgrass,"5/21, 6/20",-0.341,0.767
2012,Switchgrass,"5/21, 8/5",0.135,1.33
2012,Switchgrass,"5/21, 8/30",-0.228,1.08
2012,Switchgrass,"5/21, 10/24",-0.0565,1.14
2012,Switchgrass,"6/6, 6/20",-0.495,0.325
2012,Switchgrass,"6/6, 8/5",-0.0329,0.927
2012,Switchgrass,"6/6, 8/30",-0.415,0.685
2012,Switchgrass,"6/6, 10/24",-0.234,0.745
2012,Switchgrass,"6/20, 8/5",0.0461,1.01
2012,Switchgrass,"6/20, 8/30",-0.337,0.785
2012,Switchgrass,"6/20, 10/24",-0.159,0.834
2012,Switchgrass,"8/5, 8/30",-0.907,0.279
2012,Switchgrass,"8/5, 10/24",-0.742,0.357
2012,Switchgrass,"8/30, 10/24",-0.485,0.722
