Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF_T025_L001_2009.08.26_155408_002_CKB.jpg	3/25/2010	16:39:00	EF	25	1	2009.08.26	155408	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T025_L005_2009.08.26_155522_002_CKB.jpg	3/25/2010	16:39:00	EF	25	5	2009.08.26	155522	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T025_L010_2009.08.26_155526_002_CKB.jpg	3/25/2010	16:39:00	EF	25	10	2009.08.26	155526	002	CKB	Clr	0.022989	0.023913	-	-	-	-	104.6988	26.5616	83.4457	2.5370	6.722	14	104.6988	26.5616	83.4457	2.5370	6.722	14	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	9.9734	1.3651	1.3651	3.9062	55.9874	3.6144	3.6144	14.4441	1.1028	9.3261	0.7650	0.3216	0.5361	2.2498	37.2884	3.1226	3.6903	17.8238	1.4724	16.1758	0.2435	0.1024	0.1706	0.7161	11.8693	0.9940	1.1747	5.6735	0.4687	5.1489	0.0048	0.0060	0.0168	0.1032	1.9770	0.2147	0.2998	1.7515	0.1564	2.2377	6	0	0	0	7	0	0	0	0	1			
EF_T025_L015_2009.08.26_155529_002_CKB.jpg	3/25/2010	16:39:00	EF	25	15	2009.08.26	155529	002	CKB	Clr	0.022989	0.023913	-	-	-	-	45.5654	10.6910	33.5868	2.3463	3.643	9	45.5654	10.6910	33.5868	2.3463	3.643	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	16.2070	2.2504	2.2504	3.9961	6.2242	0.4414	0.4414	0.4414	0.4414	12.8717	1.2438	0.5302	0.8837	2.2642	4.1409	0.3813	0.4507	0.5200	0.5893	22.5826	0.3959	0.1688	0.2813	0.7207	1.3181	0.1214	0.1435	0.1655	0.1876	7.1883	0.0077	0.0099	0.0276	0.1023	0.2193	0.0262	0.0366	0.0488	0.0626	3.1551	7	0	0	0	1	0	0	0	0	1			
EF_T025_L020_2009.08.26_155532_002_CKB.jpg	3/25/2010	16:39:00	EF	25	20	2009.08.26	155532	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T025_L025_2009.08.26_155535_002_CKB.jpg	3/25/2010	16:39:00	EF	25	25	2009.08.26	155535	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T025_L030_2009.08.26_155538_002_CKB.jpg	3/25/2010	16:39:00	EF	25	30	2009.08.26	155538	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T025_L035_2009.08.26_155541_002_CKB.jpg	3/25/2010	16:39:00	EF	25	35	2009.08.26	155541	002	CKB	Clr	0.022989	0.023913	-	-	-	-	25.0907	5.0313	15.8062	2.0052	0.802	5	25.0907	5.0313	15.8062	2.0052	0.802	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.1722	0.3242	0.3242	6.7243	17.5457	0.0000	0.0000	0.0000	0.0000	0.0000	0.0199	0.0764	0.1273	3.9488	11.6338	0.0000	0.0000	0.0000	0.0000	0.0000	0.0063	0.0243	0.0405	1.2569	3.7031	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0014	0.0040	0.1846	0.6138	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	0	4	0	0	0	0	0			
EF_T025_L040_2009.08.26_155544_002_CKB.jpg	3/25/2010	16:39:00	EF	25	40	2009.08.26	155544	002	CKB	Clr	0.022989	0.023913	-	-	-	-	20.5267	5.9791	18.7837	2.9128	1.569	5	20.5267	5.9791	18.7837	2.9128	1.569	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.1053	0.1983	0.1983	7.9601	2.1220	0.6675	0.6675	5.2696	1.0251	2.3130	0.0121	0.0467	0.0779	4.6860	1.4363	0.5767	0.6815	6.2181	1.3687	3.6798	0.0039	0.0149	0.0248	1.4916	0.4572	0.1836	0.2169	1.9793	0.4357	1.1713	0.0001	0.0009	0.0024	0.2195	0.0774	0.0396	0.0554	0.5840	0.1454	0.4659	2	0	0	1	1	0	0	1	0	0			
EF_T025_L045_2009.08.26_155548_002_CKB.jpg	3/25/2010	16:39:00	EF	25	45	2009.08.26	155548	002	CKB	Clr	0.022989	0.023913	-	-	-	-	1.6184	0.3036	0.9539	1.8761	0.045	1	1.6184	0.3036	0.9539	1.8761	0.045	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.6184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9539	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3036	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0447	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
