"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
1,"EF2014_T001_L020_2014.08.13_115157_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",20,2014-08-13,"115157",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",4.6207,1.8134,5.697,3.9246,0.561,1,4.6207,1.8134,5.697,3.9246,0.561,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2.2809,2.3398,0,0,0,0,0,0,0,0,2.6561,3.041,0,0,0,0,0,0,0,0,0.8455,0.968,0,0,0,0,0,0,0,0,0.2462,0.3145,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:51:57,"August","0","Cornsoy",38,8,0.00275702070331893,-3.78837920489241,-56.1467889908257
1,"EF2014_T001_L025_2014.08.13_115200_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",25,2014-08-13,"115200",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",6.9966,1.6988,5.3369,2.428,0.33,2,1.226,0.2401,0.7543,1.9586,0.039,1,5.7706,1.4587,4.5825,2.5278,0.291,1,0,0,0,0,0,0,10,0,0,0.1863,0.5822,1.9338,4.2943,0,0,0,0,0,0,0.0775,0.3071,1.4192,3.533,0,0,0,0,0,0,0.0247,0.0977,0.4517,1.1246,0,0,0,0,0,0,0.0026,0.0129,0.0829,0.2321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:00,"August","0","Cornsoy",38,14,0.00162177688430525,-3.78837920489241,-50.1467889908257
1,"EF2014_T001_L030_2014.08.13_115203_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",30,2014-08-13,"115203",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",46.4634,17.1887,54,3.6994,6.765,16,46.4634,17.1887,54,3.6994,6.765,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.2615,4.8157,12.309,4.7392,1.0435,1.0483,0.3712,1.352,19.5229,0,0.3672,1.8896,7.0772,3.2166,0.8507,1.0534,0.4373,1.7908,37.3171,0,0.1169,0.6015,2.2528,1.0239,0.2708,0.3353,0.1392,0.57,11.8784,0,0.0085,0.0595,0.3242,0.1742,0.0553,0.0843,0.041,0.1888,5.8411,0,1,5,2,2,0,1,0,1,4,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:03,"August","0","Cornsoy",38,20,0.0332464261282576,-3.78837920489241,-44.1467889908257
1,"EF2014_T001_L035_2014.08.13_115206_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",35,2014-08-13,"115206",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",22.7182,16.225,50.9724,7.1419,11.325,6,22.7182,16.225,50.9724,7.1419,11.325,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.6514,0.9658,2.5753,0.5227,0,0,0,16.003,0,0,1.15,0.5061,1.7168,0.4449,0,0,0,47.1546,0,0,0.3661,0.1611,0.5465,0.1416,0,0,0,15.0098,0,0,0.0397,0.0212,0.0913,0.0302,0,0,0,11.1429,0,0,1,2,1,0,0,0,0,2,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:06,"August","0","Cornsoy",38,26,0.055656433984112,-3.78837920489241,-38.1467889908257
1,"EF2014_T001_L040_2014.08.13_115209_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",40,2014-08-13,"115209",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:09,"August","0","Cornsoy",38,32,0,-3.78837920489241,-32.1467889908257
1,"EF2014_T001_L045_2014.08.13_115212_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",45,2014-08-13,"115212",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",6.3609,1.3082,4.1097,2.0566,0.214,4,6.3609,1.3082,4.1097,2.0566,0.214,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.435,2.8958,0.0302,0,0,0,0,0,0,0,1.9865,2.0994,0.0238,0,0,0,0,0,0,0,0.6323,0.6682,0.0076,0,0,0,0,0,0,0,0.0914,0.1211,0.0015,0,0,0,0,0,0,0,2,1,1,0,0,0,0,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:12,"August","0","Cornsoy",38,38,0.00105169773709492,-3.78837920489241,-26.1467889908257
1,"EF2014_T001_L050_2014.08.13_115216_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",50,2014-08-13,"115216",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",7.9538,3.5435,11.1322,4.4551,1.55,3,7.9538,3.5435,11.1322,4.4551,1.55,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.3747,0.2231,0.2041,0.3392,0.6267,0.4173,3.7687,0,0,0,1.368,0.1539,0.1805,0.348,0.7424,0.546,7.7934,0,0,0,0.4355,0.049,0.0574,0.1108,0.2363,0.1738,2.4807,0,0,0,0.0627,0.0085,0.0127,0.0284,0.07,0.0569,1.3121,0,0,0,2,0,1,0,0,0,0,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:16,"August","0","Cornsoy",38,43,0.00761743688082769,-3.78837920489241,-21.1467889908257
1,"EF2014_T001_L055_2014.08.13_115219_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",55,2014-08-13,"115219",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",7.7637,1.37,4.3039,1.7646,0.191,5,7.7637,1.37,4.3039,1.7646,0.191,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3491,7.4145,0,0,0,0,0,0,0,0,0.1532,4.1506,0,0,0,0,0,0,0,0,0.0488,1.3212,0,0,0,0,0,0,0,0,0.0054,0.1855,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:19,"August","0","Cornsoy",38,49,0.000938664802734251,-3.78837920489241,-15.1467889908257
1,"EF2014_T001_L060_2014.08.13_115222_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",60,2014-08-13,"115222",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",15.0798,7.5768,23.8032,5.0245,3.191,3,15.0798,7.5768,23.8032,5.0245,3.191,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.1699,0.5763,3.2615,0.3635,1.0922,9.6164,0,0,0,0,0.122,0.513,3.3787,0.4257,1.4869,17.8769,0,0,0,0,0.0388,0.1633,1.0755,0.1355,0.4733,5.6904,0,0,0,0,0.007,0.0364,0.2788,0.0397,0.1611,2.6711,0,0,0,0,1,0,0,0,1,1,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:22,"August","0","Cornsoy",38,55,0.0156820910236911,-3.78837920489241,-9.14678899082568
1,"EF2014_T001_L065_2014.08.13_115225_002_TLP.jpg",2016-05-01,"17:46:08","EF2014",65,2014-08-13,"115225",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",25.3566,6.5216,20.4882,2.572,1.444,9,25.3566,6.5216,20.4882,2.572,1.444,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.6517,0.8664,4.9218,2.3097,9.512,2.0434,5.0515,0,0,0,0.1413,0.3781,2.5034,1.5757,7.8747,2.1658,5.849,0,0,0,0.045,0.1204,0.7969,0.5016,2.5066,0.6894,1.8618,0,0,0,0.0024,0.0131,0.1014,0.0858,0.52,0.1829,0.539,0,0,0,1,2,1,1,2,1,1,0,0,NA,NA,NA,2016-05-01 17:46:08,2014-08-13 11:52:25,"August","0","Cornsoy",38,61,0.00709650248768722,-3.78837920489241,-3.14678899082568
